accession.version	taxid
EAH4729281.1	197
EAH5071440.1	197
EAH5191733.1	197
EAH5981648.1	197
EAH6034559.1	197
EAH6789356.1	197
EAH7180598.1	195
EAH7264217.1	197
EAH7501121.1	195
EAH7628976.1	197
EAH8157725.1	195
EAH8201998.1	201
EAH8250412.1	197
EAI0000134.1	197
EAI0195789.1	197
EAI0407462.1	197
EAI0718316.1	197
EAI2381694.1	197
EAI4228870.1	197
EAI4264085.1	195
EAI4351299.1	197
EAI7282191.1	197
EAI7711628.1	195
EAI9135044.1	197
EAI9853252.1	197
EAI9914462.1	197
EAJ3462377.1	197
EAJ3465471.1	197
EAJ3842941.1	197
EAJ4016142.1	197
EAJ4317745.1	28080
EAJ4773803.1	197
EAJ5469833.1	197
EAJ5674859.1	201
EAJ6177281.1	201
EAJ6452556.1	201
EAJ6667800.1	195
EAJ7037266.1	197
EAJ7665019.1	197
EAJ8453921.1	195
EAJ9617293.1	197
EAJ9862471.1	195
EAK0767141.1	201
EAK6680663.1	197
EAK7980844.1	197
EAL0725393.1	195
EAL1671435.1	197
EAL3378245.1	195
EAL7285322.1	197
EAL7611217.1	197
EAL8157114.1	197
EAL9166584.1	197
EAM2672582.1	28901
EAM9790494.1	28901
EAN3150880.1	28901
EAN4724137.1	28901
EAO1480178.1	28901
EAO3922596.1	28901
EAO6764553.1	28901
EAO9144970.1	28901
EAP3700350.1	28901
EAP5059555.1	28901
EAP89005.1	314254
EAQ06730.1	314232
EAQ3014137.1	28901
EAQ3230686.1	28901
EAQ4575716.1	28901
EAQ6361894.1	28901
EAQ77564.1	314230
EAQ98125.1	314285
EAR0346105.1	28901
EAR6860425.1	28901
EAR7791084.1	28901
EAS0616219.1	2564335
EAS1263710.1	28901
EAS9679733.1	28901
EAT3027009.1	28901
EAU65599.1	378806
EAU80877.2	240176
EAV2673163.1	28901
EAV4122193.1	28901
EAV9509805.1	195
EAW13926.1	344612
EAW14176.1	344612
EAW42952.1	313624
EAX5650801.1	28901
EAX65767.1	412133
EAY00779.1	412133
EAY22928.1	412133
EAZ5330394.1	28901
EAZ93353.1	391612
EBA0149410.1	149539
EBA3403631.1	28901
EBB1607768.1	28901
EBC1613035.1	197
EBD4871273.1	28901
EBF5146429.1	1639
EBF5808819.1	195
EBF8124084.1	59201
EBG5025425.1	28147
EBG8325683.1	192953
EBH2514894.1	149539
EBH8140482.1	554290
EBH8416615.1	2152925
EBH8523462.1	1176488
EBH8576303.1	149391
EBI0350286.1	1967583
EBI9548933.1	28901
EBJ9718681.1	28901
EBL5661155.1	149539
EBM7134536.1	28901
EBN6490838.1	28901
EBP0189222.1	28901
EBP4524322.1	28901
EBP8848134.1	28901
EBQ6247269.1	2564437
EBQ9442150.1	340188
EBR8320535.1	108619
EBR8573716.1	224729
EBS3704194.1	1192578
EBS5850541.1	340188
EBT2494165.1	28901
EBU6207141.1	59201
EBU6738390.1	29473
EBU7937204.1	2572705
EBU9231875.1	2564837
EBV3237988.1	28147
EBV7096495.1	28147
EBW1672033.1	192954
EBW2431262.1	2511819
EBW8396729.1	2564436
EBW8522259.1	2564502
EBX0890232.1	1005394
EBX4835909.1	90371
EBX7470108.1	58096
EBX8729714.1	363568
EBY5128489.1	2564271
EBY6522830.1	260680
EBY9237686.1	192955
EBZ4432116.1	28144
EBZ8469799.1	192953
ECA5248077.1	1967650
ECA8969615.1	2564887
ECA8971264.1	2564887
ECA9858842.1	2564479
ECB2068339.1	2564227
ECB3502766.1	913079
ECB3811761.1	2024268
ECB4308652.1	90371
ECB4460935.1	90371
ECB6493214.1	90371
ECC0814460.1	197
ECC1749556.1	59204
ECC1772773.1	1642
ECC7372229.1	28901
ECC9937971.1	59201
ECD3734779.1	192953
ECD3767984.1	1243583
ECD3900893.1	2564507
ECD4982842.1	2565186
ECD5197485.1	2565186
ECD7317730.1	90370
ECD9471830.1	59204
ECE0504959.1	59201
ECE8916583.1	90371
ECE9435129.1	2024268
ECF4963220.1	595
ECF9747253.1	28901
ECG2575758.1	358771
ECG2734238.1	1173569
ECG3165274.1	90371
ECG5012903.1	149391
ECG5348412.1	143221
ECG5731039.1	48409
ECG6537579.1	2564448
ECG9614248.1	28901
ECH4355821.1	28901
ECI0838809.1	59204
ECI2916795.1	59204
ECI3309320.1	59201
ECI4825602.1	59203
ECI5956091.1	486994
ECI7398980.1	192953
ECI8010902.1	59201
ECJ4715026.1	59201
ECJ9372216.1	1642
ECK1271878.1	192955
ECK9447520.1	1299275
ECK9821833.1	197
ECL3553101.1	197
ECL4217525.1	197
ECL7245291.1	197
ECL7534632.1	197
ECM9107941.1	108619
ECN0247255.1	108619
ECN0901314.1	108619
ECN2720213.1	108619
ECN2972421.1	90371
ECN6431251.1	108619
ECN6755364.1	108619
ECO0852462.1	108619
ECP3866152.1	28901
ECP6736894.1	197
ECQ6423833.1	197
ECQ6723673.1	1639
ECT1171768.1	192955
ECT8495126.1	34042
ECU0033092.1	486993
ECU2494853.1	192955
ECU3870451.1	108619
ECV8703829.1	90371
ECW9807156.1	436295
ECX3143969.1	149539
ECX3451528.1	598
ECY0969635.1	195
ECY3939865.1	2564592
ECY5806235.1	90371
ECY7443322.1	179997
ECY7784271.1	58712
ECZ1075286.1	28901
ECZ5203000.1	192955
EDA9915590.1	90371
EDD0587303.1	90371
EDD2777448.1	1151180
EDF0432725.1	149539
EDF5922784.1	595
EDF8564338.1	195
EDF9697826.1	192955
EDH4057100.1	149388
EDH5632142.1	2572709
EDH6302362.1	2565191
EDJ2552662.1	192953
EDJ6414383.1	195
EDK41087.2	294746
EDL37908.1	10090
EDM64794.1	58051
EDN1391706.1	28901
EDN1506693.1	192955
EDN4537905.1	1192846
EDN4899961.1	913079
EDN57974.1	150340
EDN7241372.1	600
EDO1185445.1	1642
EDO1196734.1	1642
EDO26407.1	45351
EDP1364953.1	165302
EDP1942823.1	165302
EDP2695460.1	197
EDP3105004.1	197
EDP5586062.1	197
EDP6444015.1	197
EDP6760684.1	197
EDP8780068.1	59201
EDQ0183574.1	1340177
EDQ0310708.1	28142
EDQ2752402.1	34042
EDQ2826388.1	59201
EDQ8095106.1	224729
EDQ8124076.1	340188
EDQ8633181.1	28901
EDQ9505691.1	59201
EDQ95496.1	445973
EDQ9996407.1	224729
EDR2261629.1	28901
EDR3486420.1	2564788
EDR6988020.1	2564391
EDS6425957.1	59201
EDS9293264.1	28901
EDT23455.1	451754
EDT26444.1	451756
EDT3616659.1	224729
EDT38899.1	396597
EDT4006401.1	58097
EDT4258211.1	59201
EDT71383.1	488537
EDT7412775.1	260367
EDT78378.1	451757
EDU63556.1	344610
EDU9075978.1	459283
EDU9328316.1	59201
EDV0100661.1	192954
EDV28789.1	10228
EDV33046.1	7217
EDV4701861.1	149385
EDV4942008.1	59203
EDV6147146.1	41514
EDW5430101.1	1242080
EDX1137207.1	28901
EDX2602355.1	570935
EDX9534630.1	28901
EDZ8699096.1	286780
EEB17935.1	121224
EEB34517.1	411464
EEB9698256.1	286780
EEC4989996.1	192955
EEC70140.1	39946
EEC70172.1	39946
EEC9022132.1	562
EEC9966669.1	562
EED0553408.1	562
EED0743056.1	562
EED7270564.1	149388
EED80871.1	561896
EED8954498.1	108619
EEE1666758.1	2577535
EEE2002201.1	2048769
EEE4210954.1	596
EEE5613297.1	90371
EEF30376.1	3988
EEG56403.1	518636
EEH04034.1	447093
EEH16378.1	482561
EEH59711.1	564608
EEI5373392.1	192955
EEI62381.1	548478
EEI68160.1	525337
EEI79855.1	548480
EEJ0015338.1	1642
EEJ1214024.1	1642
EEJ3660224.1	90371
EEJ7112508.1	28901
EEK11584.1	629742
EEL01922.1	526975
EEL0394597.1	28901
EEL66266.1	526989
EEM48070.1	527027
EEM85042.1	527030
EEM97633.1	527019
EEO06537.1	593586
EEO42814.1	457405
EEO7917989.1	28901
EEP1989649.1	195
EEP92076.1	527012
EEQ2667074.1	562
EEQ3052334.1	562
EEQ3299450.1	562
EEQ4423523.1	562
EEQ5618100.1	562
EEQ7829425.1	562
EEQ7907210.1	562
EEQ9034028.1	562
EEQ9422172.1	562
EER09195.1	423536
EER2244463.1	562
EER6968786.1	562
EER7236894.1	562
EER8085032.1	562
EER8306359.1	562
EER8339443.1	562
EER9391136.1	562
EES0716625.1	562
EES5038280.1	562
EET1847662.1	562
EET4312562.1	562
EET4313745.1	562
EET4886479.1	562
EEU34306.1	660122
EEU42755.1	660122
EEU5900262.1	562
EEU8513608.1	28901
EEU9476956.1	562
EEV0504409.1	562
EEV2150287.1	562
EEV6001972.1	562
EEV6371578.1	562
EEW0786604.1	208962
EEW0951939.1	562
EEW1536683.1	562
EEW1652734.1	562
EEW1765025.1	562
EEW2246670.1	562
EEW4501628.1	562
EEW6708954.1	208962
EEW7484806.1	562
EEW8995285.1	562
EEX40702.1	675811
EEX47327.1	483215
EEX5672534.1	562
EEX5979844.1	562
EEX8824285.1	562
EEY1457362.1	562
EEY2511973.1	562
EEY3543156.1	562
EEY3548467.1	562
EEY3553353.1	562
EEY3563735.1	562
EEY3574865.1	562
EEY6110619.1	562
EEY7266838.1	562
EEY9418411.1	562
EEZ61636.1	649764
EEZ8987176.1	562
EEZ9625188.1	2184072
EFA2256848.1	562
EFA3821121.1	562
EFA5132122.1	562
EFA5158712.1	562
EFA5233595.1	562
EFA5428657.1	2067430
EFA5447392.1	562
EFA5448126.1	562
EFA6334732.1	562
EFA7535944.1	562
EFB0579454.1	195
EFB1168540.1	562
EFB15155.1	9646
EFB21689.1	9646
EFB2626945.1	562
EFB3194574.1	562
EFB3581025.1	562
EFB4408638.1	562
EFB5155010.1	562
EFB5177190.1	562
EFB6075157.1	562
EFB6530111.1	562
EFB9211679.1	562
EFB9257438.1	562
EFC0726960.1	562
EFC1875094.1	562
EFC33499.1	683083
EFC3660118.1	562
EFC4417017.1	562
EFC6558508.1	562
EFC67761.1	575615
EFC81578.1	102897
EFC9591053.1	562
EFC9684449.1	562
EFD1681395.1	562
EFD4121895.1	562
EFD5121957.1	562
EFD69225.1	457428
EFD7787626.1	562
EFE0326074.1	562
EFE08371.1	500640
EFE4323261.1	562
EFE5904591.1	562
EFE6231132.1	562
EFE6257714.1	562
EFE8261313.1	562
EFE9598678.1	562
EFE96887.1	667129
EFF32620.1	645663
EFF4884300.1	562
EFG06747.1	1901
EFG1002833.1	562
EFG1511687.1	562
EFG1785427.1	562
EFG2997504.1	562
EFG4747393.1	562
EFG5263605.1	562
EFG5903269.1	562
EFG6535742.1	562
EFG7308611.1	562
EFG7579667.1	562
EFG7698437.1	562
EFH50254.1	81972
EFH5292178.1	562
EFH6733074.1	562
EFH7065387.1	562
EFH7886278.1	562
EFH9279950.1	562
EFI7849450.1	562
EFI9116993.1	562
EFI9255255.1	562
EFJ05299.1	88036
EFJ25821.1	88036
EFJ8748319.1	562
EFK0498953.1	562
EFK1635433.1	562
EFK2137151.1	562
EFK25723.1	749547
EFK3891274.1	562
EFK5126963.1	562
EFL23152.1	457427
EFL2781866.1	562
EFL3122059.1	562
EFL44656.1	866774
EFL5817307.1	562
EFL6071320.1	562
EFL6313181.1	562
EFM1979785.1	562
EFM8696917.1	562
EFN4399469.1	562
EFN5389376.1	562
EFN5736677.1	562
EFN6096987.1	562
EFN8166508.1	562
EFN8261400.1	562
EFO2078189.1	2234099
EFO2269166.1	562
EFO3858608.1	562
EFO4321323.1	562
EFO9573059.1	28901
EFP02123.1	31234
EFP11715.1	31234
EFP68414.1	754093
EFQ4765027.1	28901
EFQ5532992.1	562
EFQ61151.1	746360
EFQ8277835.1	562
EFR8871473.1	28901
EFR99824.1	702453
EFS12202.1	198215
EFS18367.1	435837
EFS21643.1	469605
EFS52803.1	765091
EFS8130303.1	195
EFT8991253.1	28901
EFT9044752.1	28901
EFU85163.1	525377
EFU9196970.1	562
EFV3192858.1	28901
EFV4286841.1	197
EFV4293432.1	197
EFV45745.2	563192
EFV4730429.1	562
EFV8345964.1	624
EFV9058489.1	624
EFV9236312.1	623
EFW0298298.1	623
EFW22388.1	443226
EFW50635.1	941429
EFW7470456.1	624
EFW8098903.1	624
EFW88313.1	525379
EFX2174330.1	624
EFX4914003.1	623
EFX79048.1	6669
EFX7948152.1	622
EFX84833.1	6669
EFX93273.1	888825
EFX94748.1	888825
EFY1212955.1	624
EFY1288680.1	623
EGA5088688.1	28901
EGC1082389.1	28901
EGC4236544.1	197
EGD30574.1	888809
EGD5611065.1	28901
EGE0102377.1	623
EGE3382788.1	623
EGE3987778.1	562
EGF13637.1	888062
EGF6661171.1	28901
EGF8521815.1	562
EGG10995.1	747676
EGG67506.1	904725
EGH2885952.1	28901
EGH5787495.1	562
EGI35895.1	656443
EGI4396582.1	562
EGI55992.1	1007104
EGI6564221.1	90371
EGI67351.1	103372
EGI7098215.1	562
EGJ36389.1	888820
EGK02409.1	742766
EGK60592.1	888060
EGM0635672.1	562
EGM3572601.1	28901
EGN0346558.1	197
EGN2978185.1	562
EGN94825.1	936435
EGO20324.1	578457
EGO4094244.1	562
EGO6711073.1	562
EGO6743993.1	562
EGO6752351.1	562
EGO7541940.1	562
EGO7635434.1	562
EGO95442.1	1043206
EGP3981197.1	562
EGP4765649.1	1352
EGP4862296.1	1352
EGP5143799.1	1352
EGP5247784.1	1352
EGP5391029.1	1352
EGQ64116.1	872330
EGQ64187.1	872330
EGQ7676658.1	670
EGQ7967949.1	666
EGQ8093561.1	666
EGQ8179808.1	670
EGQ8192442.1	670
EGQ8471377.1	663
EGQ8983851.1	663
EGQ9062597.1	670
EGQ9102482.1	670
EGQ9215513.1	663
EGQ9291731.1	672
EGQ9370919.1	670
EGQ9420049.1	670
EGR0040964.1	672
EGR0070046.1	672
EGR0093291.1	672
EGR0097390.1	672
EGR0469058.1	666
EGR0933469.1	670
EGR1571284.1	663
EGR1587859.1	670
EGR2264783.1	670
EGR2272270.1	670
EGR2288586.1	670
EGR2845636.1	670
EGR3042916.1	670
EGR31156.1	5932
EGR44085.1	431241
EGS1374125.1	197
EGS3431603.1	28901
EGS7320029.1	197
EGS7961067.1	666
EGS8470081.1	195
EGT0637761.1	67827
EGT0670835.1	67827
EGT2204415.1	1496
EGT3575439.1	35703
EGT3592488.1	584
EGT3616788.1	1502
EGT3649900.1	1496
EGT4253473.1	35703
EGT4385462.1	413503
EGT4422847.1	413503
EGT4447234.1	413503
EGT4455950.1	413503
EGT4545249.1	1496
EGT4612703.1	1496
EGT4667855.1	1496
EGT4731705.1	1496
EGT4779802.1	1496
EGT5365207.1	1496
EGT74759.1	1028803
EGT75360.1	1028802
EGU3359091.1	28901
EGV60779.1	590646
EGV97757.1	10029
EGX6726170.1	1642
EGX6964394.1	663
EGY4555186.1	28901
EGY5273954.1	28901
EGZ09239.1	67593
EGZ3967429.1	260367
EGZ4036161.1	459283
EHA1010026.1	1502
EHA1403784.1	28901
EHA14120.1	550984
EHA3339893.1	562
EHB18614.1	10181
EHB5590343.1	2813057
EHC2895895.1	562
EHD1229023.1	562
EHD1462244.1	562
EHD2267589.1	666
EHD5900775.1	562
EHD6029048.1	670
EHG17747.2	693991
EHG23343.1	702437
EHG5370500.1	54388
EHG6153130.1	564
EHG6211065.1	564
EHG9421715.1	1639
EHG9493192.1	28901
EHG9706352.1	28901
EHH2505336.1	670
EHH3646711.1	670
EHH4366918.1	562
EHH4775881.1	562
EHH4795811.1	562
EHH4800680.1	562
EHH49716.1	9541
EHH5649593.1	195
EHH5651118.1	195
EHH5776288.1	28901
EHI2431989.1	28901
EHI2701716.1	28901
EHI7785009.1	28901
EHK22934.1	413071
EHK3091771.1	562
EHK3702610.1	562
EHK6665346.1	562
EHK6691416.1	623
EHK69348.1	1112217
EHK7392752.1	562
EHK9185512.1	672
EHL1725675.1	28901
EHL3133241.1	28901
EHL4743850.1	363569
EHM1965547.1	562
EHM57718.1	904724
EHM7582267.1	28901
EHM7591734.1	28901
EHM7604342.1	28901
EHM85210.1	904737
EHM9605277.1	2814671
EHN09557.1	1097667
EHN5885802.1	108619
EHN6470024.1	623
EHN7679405.1	28901
EHN8719404.1	158836
EHN8902465.1	61645
EHO0043458.1	562
EHO33860.1	658087
EHO62267.1	742743
EHP00894.1	904754
EHP48261.1	742739
EHP6050825.1	562
EHP6361445.1	562
EHQ4458557.1	562
EHQ4925811.1	197
EHQ6376324.1	1639
EHR1202168.1	670
EHR5762746.1	670
EHR5854895.1	670
EHR6291555.1	28901
EHR6401694.1	670
EHR6685984.1	670
EHR6714578.1	670
EHR73697.1	864051
EHR8930749.1	562
EHR89311.1	904339
EHS0147317.1	562
EHS4949476.1	666
EHS70990.1	904784
EHS72060.1	904786
EHS76521.1	904787
EHT1074091.1	470
EHT49144.1	931442
EHT70480.1	931450
EHU4169843.1	562
EHV9219066.1	562
EHW0060032.1	562
EHW4033744.1	28901
EHW4468754.1	224727
EHW4801591.1	562
EHW5693237.1	624
EHW5929413.1	562
EHX0204875.1	562
EHX4507014.1	28901
EHX4537433.1	562
EHX6073314.1	1967657
EHY0929484.1	670
EHY1237200.1	562
EHY2147414.1	562
EHY7905316.1	562
EHZ1188370.1	28901
EHZ2755664.1	672
EHZ2763689.1	672
EHZ4862226.1	2564711
EHZ6870683.1	587
EHZ7551984.1	28901
EIA1493695.1	670
EIA1623697.1	670
EIA1625655.1	670
EIA16569.1	883064
EIA4708990.1	666
EIA9362103.1	28901
EIC6151294.1	28901
EIC7331684.1	28901
EIC9579770.1	149539
EIE0271549.1	28901
EIE6010563.1	28901
EIG1652609.1	562
EIG23492.1	1095743
EIG2935021.1	562
EIG7023758.1	28901
EIH2391671.1	562
EIH4263652.1	562
EIH6124474.1	562
EII8712558.1	28901
EIJ1046776.1	562
EIJ1049984.1	562
EIK2208244.1	197
EIK83041.1	698957
EIK8394933.1	197
EIK87889.1	3383031
EIM4841263.1	562
EIM5925671.1	562
EIM6243235.1	562
EIM80030.1	721885
EIN13573.1	741275
EIN6894283.1	562
EIN7713189.1	28901
EIO1807611.1	28901
EIO3984852.1	672
EIO4105067.1	672
EIO7127154.1	562
EIP86957.1	441157
EIQ2008784.1	562
EIQ7170944.1	562
EIQ9902334.1	562
EIR3813187.1	1351
EIS1589850.1	2161663
EIS2674717.1	562
EIT2901672.1	28901
EIT3440144.1	28901
EIT9414843.1	562
EIU1131105.1	2564651
EIU6828535.1	670
EIV3312609.1	562
EIV5059753.1	28901
EIV8492187.1	672
EIV8635468.1	670
EIW66740.1	578456
EIW7596561.1	2564157
EIW9104513.1	573
EIX9307167.1	573
EIX9513452.1	573
EIY5082076.1	244366
EIY5366703.1	1463165
EIZ1448995.1	670
EIZ5861904.1	28901
EIZ9235425.1	28141
EJA1208030.1	562
EJA2383331.1	571
EJA3434004.1	670
EJA9392162.1	195
EJB4327760.1	562
EJB5478758.1	562
EJB5614295.1	571
EJB8486652.1	470
EJB8581798.1	666
EJC6829958.1	670
EJC8518717.1	197
EJC9686381.1	624
EJD0056746.1	623
EJD3802283.1	197
EJD4775248.1	108619
EJD5263671.1	623
EJD6083724.1	587
EJD6085788.1	584
EJD6601879.1	587
EJE2345556.1	28144
EJE5227536.1	28901
EJE52988.1	1144317
EJE6823416.1	562
EJE85064.1	1165939
EJE8513604.1	670
EJE8516679.1	670
EJE8545528.1	672
EJE8771931.1	670
EJE8775538.1	670
EJF06804.1	1177931
EJF4458976.1	670
EJF5837280.1	28901
EJF6004886.1	28901
EJF6162540.1	28901
EJF7785096.1	562
EJG1264510.1	283734
EJG1689390.1	670
EJG3313804.1	195
EJG5812425.1	562
EJH2131756.1	192955
EJI8012843.1	562
EJJ0547225.1	28141
EJJ0661731.1	28141
EJJ0670724.1	28141
EJJ5352541.1	28901
EJK2981647.1	195
EJL0691474.1	28901
EJL6268107.1	666
EJL6282443.1	666
EJL6514317.1	666
EJL6630051.1	666
EJL6688945.1	666
EJL6742578.1	666
EJL6762622.1	666
EJL6830709.1	666
EJL6880646.1	666
EJL6882398.1	666
EJL7008132.1	666
EJL7975322.1	666
EJM7151514.1	670
EJM75644.1	1144331
EJM97090.1	1144336
EJN13590.1	1144344
EJN14822.1	1144344
EJN3638501.1	562
EJO31560.1	470868
EJO8252676.1	195
EJP8326510.1	562
EJP95160.1	718220
EJQ2687561.1	197
EJQ6627878.1	562
EJR12385.1	1053221
EJR24967.1	1053223
EJR4237259.1	562
EJR7282066.1	546
EJR9022866.1	28901
EJS0734484.1	562
EJS95151.1	1175631
EJT02488.1	1132836
EJT84792.1	1218169
EJU0088884.1	562
EJU2993617.1	28901
EJU7421817.1	28901
EJV0278763.1	670
EJV3581946.1	562
EJV4648068.1	158836
EJW7579374.1	562
EKB00247.1	1125693
EKD39302.1	77133
EKD82894.1	77133
EKE43682.1	1231392
EKF56923.1	1156935
EKF62990.1	1206776
EKJ21560.1	1005550
EKK02300.1	993517
EKT84106.1	1129896
EKU08609.1	1242970
EKU72377.1	883163
EKU76227.1	883163
EKX78645.1	1232188
EKY24506.1	1035191
ELB87175.1	1195242
ELC14462.1	1169330
ELD03531.1	1181747
ELP28873.1	1241616
ELP33948.1	993516
ELR45644.1	72004
ELR52834.1	72004
ELW74297.1	1073570
ELW74550.1	1073569
ELZ16407.1	1227489
EMA48023.1	1227455
EMB36007.1	999432
EMB62640.1	857151
EMB73970.1	857144
EMB78618.1	857141
EMD23464.1	1238180
EMD80485.1	1231058
EMD82508.1	1234595
EMD83093.1	1234595
EMD98228.1	1212548
EME07480.1	1267547
EMF80818.1	1088540
EMH42727.1	1159059
EMJ42579.1	1159062
EMK19049.1	1240688
EMQ68588.1	1095657
EMQ99284.1	1276920
EMR00906.1	1279009
EMR14605.1	1163385
EMS62928.1	4572
EMV93333.1	1116021
EMW52198.1	1116014
EMW74961.1	1116010
EMX69218.1	1115998
EMX70850.1	1115997
EMZ84766.1	1116089
ENA52052.1	1116004
ENB07146.1	1116027
END46418.1	1116101
ENE10952.1	1125646
ENF92344.1	1116087
ENG31083.1	1116098
ENG42731.1	1116099
ENG43153.1	1116100
ENG51348.1	1116102
ENG55768.1	1116090
ENG62200.1	1116091
ENG65329.1	1116092
ENG71380.1	1116096
ENG77324.1	1116097
ENH45496.1	1116093
ENH52105.1	1116094
ENH56565.1	1116094
ENN81602.1	77166
ENU15733.1	1144674
ENU27749.1	1776740
ENU43944.1	1530123
ENU61327.1	1217669
ENU81117.1	1217714
ENU85318.1	1144664
ENV30425.1	1217647
ENV67571.1	1217664
ENZ01229.1	29372
ENZ42802.1	997895
ENZ52597.1	997894
ENZ81874.1	1292034
EOA07656.1	1306952
EOH70952.1	768486
EOI05804.1	1158622
EOI40630.1	1158637
EOJ48965.1	1169283
EOK03269.1	1169310
EOK37429.1	1169252
EOK38563.1	1169254
EOK43257.1	1169251
EOL92099.1	1169281
EOL92673.1	1169280
EOL95916.1	1169282
EON71754.1	1285586
EOO23311.1	1053170
EOO43048.1	1053173
EOO56398.1	1053175
EOO85953.1	1053214
EOO93950.1	1053213
EOP00145.1	1053176
EOS29826.1	397287
EOU07341.1	768486
EOW92810.1	1169358
EOX98511.1	3641
EPB66139.1	53326
EPB83562.1	1220926
EPE32353.1	1116229
EPE47115.1	1072570
EPE48115.1	1072568
EPF53206.1	1145177
EPH03386.1	1203605
EPH47072.1	1331062
EPN58803.1	1194404
EPR17636.1	1346790
EPR30609.1	1121439
EPS43711.1	1284197
EPS46638.1	1302425
EPS65972.1	192259
EPT57575.1	1154809
EPY77985.1	419612
EPZ93706.1	1355531
EQA07793.1	1275971
EQA37399.1	1049790
EQA53083.1	1049970
EQB06686.1	428994
EQB93415.1	1355388
EQC42583.1	1156394
EQC90431.1	1234877
EQD03531.1	1190573
EQF95200.1	1151312
ERB66459.1	1384040
ERE20395.1	1081891
ERE79785.1	10029
ERI49901.1	1386078
ERI81815.1	1321819
ERJ58959.1	1346330
ERM14109.1	1332074
ERO62343.1	2614538
ERT25927.1	1320322
ERT41895.1	1204474
ERT69275.1	1319815
ERV81283.1	1402545
ESE83270.1	1173950
ESJ94066.1	981327
ESK15837.1	1280998
ESK93629.1	1381753
ESL02508.1	592026
ESL04748.1	592026
ESM61946.1	1463164
ESM74045.1	244366
ESN90803.1	6412
ESQ86429.1	1121022
ESR55765.1	85681
ESS65152.1	1416333
ESS67695.1	1416333
EST37880.1	1380770
ESU92681.1	1115828
ESV03261.1	1331061
ESW62330.1	1408890
ESW62978.1	1287334
ESX05107.1	1287322
ESX85334.1	1287285
ESX96116.1	1287280
ESY04526.1	1287276
ESY05960.1	1287277
ESY12177.1	1287276
ESY25542.1	1287274
ESY28714.1	1287270
ESY33020.1	1287270
ESY75513.1	1287233
ESZ37905.1	1287105
ESZ61109.1	1287086
ETA02040.1	1352929
ETA66855.1	1090322
ETB53277.1	1391994
ETD07205.1	1073373
ETD72983.1	1414851
ETF39267.1	1427370
ETF39942.1	1427369
ETF40475.1	1427368
ETI31896.1	1317065
ETI39029.1	1317065
ETI90435.1	1403941
ETK41264.1	1284404
ETK88527.1	4792
ETL78917.1	4792
ETL94002.1	4792
ETN11814.1	761204
ETO00561.1	46433
ETO34949.1	46433
ETO85594.1	1317066
ETP52929.1	1317064
ETR96738.1	1344414
ETS87775.1	1229662
ETS88113.1	1229662
ETT35447.1	1226754
ETU38313.1	1391486
ETV71458.1	112090
ETX06367.1	1429439
ETZ74096.1	1335416
ETZ90510.1	1335410
EUA22401.1	1299333
EUA74741.1	36809
EUJ18213.1	1265818
EUJ34336.1	1121126
EVQ34471.1	1398016
EVY44964.1	1410867
EWA78047.1	1411568
EWG48672.1	334819
EWH04394.1	1452721
EWT02607.1	1386089
EWZ28924.1	660027
EXA84090.1	1310618
EXB75938.1	981085
EXE62282.1	1310681
EXF52853.1	1437006
EXJ56033.1	1182544
EXK83554.1	1089458
EXV29885.1	1310945
EXY73579.1	1339315
EXZ64635.1	1339298
EXZ74498.1	1339314
EYC35406.1	53326
EYC39616.1	53326
EYD52647.1	1311018
EYE93960.1	1388766
EYR80444.1	1410620
EYU24504.1	4155
EYU25844.1	4155
EZA58905.1	2015173
EZH94946.1	904761
EZP68437.1	1470593
EZX24376.1	1413510
EZX95342.1	1413568
GAA38267.2	79923
GAB69312.1	1120755
GAC60174.1	1223544
GAD87743.1	1110697
GAF66133.1	1450694
GAK23860.1	1460647
GAK45921.1	1333998
GAK78219.1	1227747
GAL07990.1	754436
GAM38698.1	128442
GAN03156.1	91626
GAO25539.1	1603291
GAP02624.1	220714
GAP55147.1	1588022
GAP70049.1	1688776
GAQ58903.1	42234
GAT48029.1	658473
GAU80950.1	506668
GAU87713.1	947166
GAV98814.1	5353
GAW04005.1	5353
GAW64170.1	89059
GAW80859.1	77519
GAW99913.1	1435342
GAX21055.1	1519565
GAX37813.1	1973477
GBC84792.1	2035406
GBC87342.1	2035407
GBD21053.1	2035423
GBD21712.1	2035423
GBD99233.1	2005715
GBE16035.1	2005722
GBE22655.1	2005724
GBE25682.1	2005725
GBE33234.1	2005728
GBE92047.1	1861711
GBF67295.1	523103
GBF79154.1	1920663
GBF82260.1	1920663
GBF86543.1	1920664
GBF87202.1	1920664
GBF98204.1	307507
GBL21590.1	2024894
GBM10107.1	182803
GBM15324.1	182803
GBM64226.1	182803
GBN34629.1	182803
GBN39940.1	182803
GBN69281.1	182803
GBN84473.1	182803
GBO23274.1	182803
GBO23275.1	182803
GBQ17896.1	1307939
GBQ28790.1	1307940
GBR22019.1	1307937
GBU10433.1	2049044
GCB22365.1	105351
GCB60913.1	75743
GCE22918.1	2014872
GCE99025.1	42258
GCL62446.1	2315236
GDX36288.1	1913988
GDX41819.1	1898104
GDX50632.1	1898104
GDY00464.1	2026778
GDZ43403.1	2569512
GDZ57814.1	2569520
GDZ64180.1	2569523
GED05149.1	43667
GEJ43591.1	2583211
GEJ47407.1	2583211
GEK31421.1	1650
GEK33398.1	202750
